chipher,specialty
КАМО,15.04.04
КБМО,12.04.04
КВМО,09.04.01
КММО,01.04.02
КРМО,15.04.06
КСМО,27.04.03
КУМО,27.04.04
КАБО,15.03.04
КББО,12.03.04
КВБО,09.03.01
ККСО,10.05.01
КТСО,10.05.02
КУБО,27.03.04
КМБО,01.03.02
КРБО,15.03.06
КСБО,27.03.03
ИАБО,15.03.04
ИВБО,09.03.01
ИКБО,09.03.04
ИМБО,01.03.04
ИНБО,09.03.03
БФБО,02.03.02
БИСО,10.05.04
БАСО,10.05.03
БСБО,09.03.02
БПБО,12.03.01
БЭСО,38.05.01
БББО,10.03.01
БОСО,40.05.01
ББСО,10.05.05
ЭЛБО,12.03.05
ЭНБО,28.03.01
ЭОСО,12.05.01
ЭСБО,27.03.01
ЭФБО,09.03.02
ЭЭБО,11.03.04
ТДБО,54.03.01
ТКБО,09.03.02
ТЛБО,22.03.01
ТХБО,29.03.04
ТШБО,15.03.01
РГБО,05.03.03
РИБО,11.03.02
РКБО,11.03.03
РРБО,11.03.01
РСБО,09.03.02
РССО,11.05.01
ХББО,19.03.01
ХЕБО,18.03.01
ХТБО,20.03.01
ХХБО,04.03.01
УДБО,46.03.02
УИБО,38.03.05
УСБО,01.03.05
УЭБО,38.03.01
УМБО,38.03.02
УНБО,27.03.05
УПБО,38.03.03
УУБО,38.03.04
УЮБО,40.03.01
ЩАКО,09.02.06
ЩПКО,09.02.07
ЩТКО,10.02.04
ЩСКО,11.02.15
ЩОКО,12.02.09
ЩИКО,10.02.05
